system195,group195,name195,name9,type9,description9,1,9,business_concept_id9
system195,group195,name195,name10,type10,description10,0,10,business_concept_id10
system195,group195,name195,name11,type11,description11,1,11,business_concept_id11
system195,group195,name195,name12,type12,description12,0,12,business_concept_id12
system195,group195,name195,name13,type13,description13,1,13,business_concept_id13
system195,group195,name195,name14,type14,description14,0,14,business_concept_id14
system195,group195,name195,name15,type15,description15,1,15,business_concept_id15
system195,group195,name195,name16,type16,description16,0,16,business_concept_id16
system195,group195,name195,name17,type17,description17,1,17,business_concept_id17
system195,group195,name195,name18,type18,description18,0,18,business_concept_id18
system195,group195,name195,name19,type19,description19,1,19,business_concept_id19
system195,group195,name195,name20,type20,description20,0,20,business_concept_id20
system195,group195,name195,name21,type21,description21,1,21,business_concept_id21
system195,group195,name195,name22,type22,description22,0,22,business_concept_id22
system195,group195,name195,name23,type23,description23,1,23,business_concept_id23
system195,group195,name195,name24,type24,description24,0,24,business_concept_id24
system195,group195,name195,name25,type25,description25,1,25,business_concept_id25
system195,group195,name195,name26,type26,description26,0,26,business_concept_id26
system195,group195,name195,name27,type27,description27,1,27,business_concept_id27
system195,group195,name195,name28,type28,description28,0,28,business_concept_id28
system195,group195,name195,name29,type29,description29,1,29,business_concept_id29
system195,group195,name195,name30,type30,description30,0,30,business_concept_id30
system195,group195,name195,name31,type31,description31,1,31,business_concept_id31
system195,group195,name195,name32,type32,description32,0,32,business_concept_id32
system195,group195,name195,name33,type33,description33,1,33,business_concept_id33
system195,group195,name195,name34,type34,description34,0,34,business_concept_id34
system195,group195,name195,name35,type35,description35,1,35,business_concept_id35
system195,group195,name195,name36,type36,description36,0,36,business_concept_id36
system195,group195,name195,name37,type37,description37,1,37,business_concept_id37
system195,group195,name195,name38,type38,description38,0,38,business_concept_id38
system195,group195,name195,name39,type39,description39,1,39,business_concept_id39
system195,group195,name195,name40,type40,description40,0,40,business_concept_id40
system195,group195,name195,name41,type41,description41,1,41,business_concept_id41
system195,group195,name195,name42,type42,description42,0,42,business_concept_id42
system195,group195,name195,name43,type43,description43,1,43,business_concept_id43
system195,group195,name195,name44,type44,description44,0,44,business_concept_id44
system195,group195,name195,name45,type45,description45,1,45,business_concept_id45
system195,group195,name195,name46,type46,description46,0,46,business_concept_id46
system195,group195,name195,name47,type47,description47,1,47,business_concept_id47
system195,group195,name195,name48,type48,description48,0,48,business_concept_id48
system195,group195,name195,name49,type49,description49,1,49,business_concept_id49
system196,group196,name196,name0,type0,description0,0,0,business_concept_id0
system196,group196,name196,name1,type1,description1,1,1,business_concept_id1
system196,group196,name196,name2,type2,description2,0,2,business_concept_id2
system196,group196,name196,name3,type3,description3,1,3,business_concept_id3
system196,group196,name196,name4,type4,description4,0,4,business_concept_id4
system196,group196,name196,name5,type5,description5,1,5,business_concept_id5
system196,group196,name196,name6,type6,description6,0,6,business_concept_id6
system196,group196,name196,name7,type7,description7,1,7,business_concept_id7
system196,group196,name196,name8,type8,description8,0,8,business_concept_id8
system196,group196,name196,name9,type9,description9,1,9,business_concept_id9
system196,group196,name196,name10,type10,description10,0,10,business_concept_id10
system196,group196,name196,name11,type11,description11,1,11,business_concept_id11
system196,group196,name196,name12,type12,description12,0,12,business_concept_id12
system196,group196,name196,name13,type13,description13,1,13,business_concept_id13
system196,group196,name196,name14,type14,description14,0,14,business_concept_id14
system196,group196,name196,name15,type15,description15,1,15,business_concept_id15
system196,group196,name196,name16,type16,description16,0,16,business_concept_id16
system196,group196,name196,name17,type17,description17,1,17,business_concept_id17
system196,group196,name196,name18,type18,description18,0,18,business_concept_id18
system196,group196,name196,name19,type19,description19,1,19,business_concept_id19
system196,group196,name196,name20,type20,description20,0,20,business_concept_id20
system196,group196,name196,name21,type21,description21,1,21,business_concept_id21
system196,group196,name196,name22,type22,description22,0,22,business_concept_id22
system196,group196,name196,name23,type23,description23,1,23,business_concept_id23
system196,group196,name196,name24,type24,description24,0,24,business_concept_id24
system196,group196,name196,name25,type25,description25,1,25,business_concept_id25
system196,group196,name196,name26,type26,description26,0,26,business_concept_id26
system196,group196,name196,name27,type27,description27,1,27,business_concept_id27
system196,group196,name196,name28,type28,description28,0,28,business_concept_id28
system196,group196,name196,name29,type29,description29,1,29,business_concept_id29
system196,group196,name196,name30,type30,description30,0,30,business_concept_id30
system196,group196,name196,name31,type31,description31,1,31,business_concept_id31
system196,group196,name196,name32,type32,description32,0,32,business_concept_id32
system196,group196,name196,name33,type33,description33,1,33,business_concept_id33
system196,group196,name196,name34,type34,description34,0,34,business_concept_id34
system196,group196,name196,name35,type35,description35,1,35,business_concept_id35
system196,group196,name196,name36,type36,description36,0,36,business_concept_id36
system196,group196,name196,name37,type37,description37,1,37,business_concept_id37
system196,group196,name196,name38,type38,description38,0,38,business_concept_id38
system196,group196,name196,name39,type39,description39,1,39,business_concept_id39
system196,group196,name196,name40,type40,description40,0,40,business_concept_id40
system196,group196,name196,name41,type41,description41,1,41,business_concept_id41
system196,group196,name196,name42,type42,description42,0,42,business_concept_id42
system196,group196,name196,name43,type43,description43,1,43,business_concept_id43
system196,group196,name196,name44,type44,description44,0,44,business_concept_id44
system196,group196,name196,name45,type45,description45,1,45,business_concept_id45
system196,group196,name196,name46,type46,description46,0,46,business_concept_id46
system196,group196,name196,name47,type47,description47,1,47,business_concept_id47
system196,group196,name196,name48,type48,description48,0,48,business_concept_id48
